Уровень,Рядов,Цветов,Шариков,Ходов,Препятствий всего,Лёд,Слизь,Камень
1,4,3,42,30,0,0,0,0
2,4,3,41,30,1,1,0,0
3,4,3,40,30,2,2,0,0
4,5,3,51,38,2,2,0,0
5,5,3,52,38,1,1,0,0
6,5,4,51,41,2,2,0,0
7,5,4,50,41,3,3,0,0
8,5,4,52,41,1,0,1,0
9,5,4,50,41,3,2,1,0
10,6,4,60,49,3,1,2,0
11,6,5,61,51,2,2,0,0
12,6,5,60,51,3,1,2,0
13,6,5,59,51,4,2,2,0
14,6,5,62,51,1,0,0,1
15,6,5,60,51,3,2,0,1
16,6,5,60,51,3,0,2,1
17,6,6,61,54,2,2,0,0
18,7,6,71,64,3,0,2,1
19,7,6,69,63,5,2,2,1
20,7,6,69,63,5,2,2,1
21,6,6,61,54,2,2,0,0
22,6,6,60,54,3,2,0,1
23,6,6,61,54,2,0,2,0
24,7,6,71,64,3,2,1,0
25,7,6,70,64,4,2,2,0
26,6,7,61,58,2,2,0,0
27,6,7,60,57,3,2,0,1
28,6,7,61,58,2,0,2,0
29,7,7,71,68,3,2,1,0
30,7,7,70,67,4,2,2,0
